result_id,algorithm_id,dataset_id,mae,rmse,graph_policy,graph_fingerprint,metric_scope,benchmark_contract_id,benchmark_mask_bank_id,benchmark_realization_id,evaluation_support_fingerprint,graph_params,correlation_source,rank,group_key
4fe284d8-1caa-48d2-b7e2-2a7286e6d99f,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,31.57516860961914,41.704856872558594,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r003,sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r003|sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
1f9df230-8e0b-4323-9b7b-5a0817706bdd,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,33.42517852783203,44.626155853271484,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r003,sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r003|sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
d51badb8-705e-4395-8c79-2acda21f32db,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,19.201772689819336,26.55477523803711,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r002,sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r002|sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
892ace16-67fe-4d4e-a46d-d1fd0a36c1d5,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.969457626342773,34.29500961303711,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r002,sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r002|sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
30a1f6fa-3cb7-4ab2-8474-34e4dcdd8cee,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,25.800491333007812,36.67449951171875,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r002,sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r002|sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
2730b25b-41fb-4e32-bf4c-d3ec8696feb6,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.324874877929688,40.343074798583984,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r002,sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r002|sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
12ce60f9-0e0d-4944-a03b-a92fb4b105ba,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,23.780569076538086,32.02088165283203,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r001,sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r001|sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
d5a041fd-72eb-4928-80fa-6bb844c833e4,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,31.825817108154297,41.44575881958008,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r001,sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r001|sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
2b09d33d-dc6a-44b0-bd19-d0bb6036cfa5,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,32.5616455078125,43.25263977050781,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r001,sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r001|sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
c4cbbb87-79fa-4986-a1d0-41f70169123d,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,36.80091094970703,47.10548400878906,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r001,sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r001|sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
e4d9a227-c4f7-4ef8-8691-9f85ef46aa79,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,22.350872039794922,31.060903549194336,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r000,sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r000|sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
4bb52a97-36e7-46a1-8529-3e5c7740ed29,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.68197250366211,40.57782745361328,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r000,sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r000|sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
085cb3e2-5f60-4d64-9bd3-f977e56696bc,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,32.86841583251953,42.55548858642578,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r000,sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r000|sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
68d933a5-f7b4-4bff-9665-1ae3a1143648,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,33.35566711425781,44.78249740600586,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d14060c0-0a20-4c32-8f93-1f9073ab5c5b,94f2b143-9b10-4b9c-98dd-1237813d5504,test_r000,sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d14060c0-0a20-4c32-8f93-1f9073ab5c5b|94f2b143-9b10-4b9c-98dd-1237813d5504|test_r000|sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
14c82b1d-e25a-4d74-80f2-678b823696d5,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.500718116760254,21.47092056274414,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
0891c30c-1d09-4b5f-bfaf-625cf7e8ab18,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,23.6699161529541,32.565277099609375,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
348549f5-87b6-492e-9e5e-352c4911ee5c,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.755022048950195,35.05977249145508,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
64af246e-0e17-4fce-9e2f-c5cbd5a10e22,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.085773468017578,38.856040954589844,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
550899e8-e4d0-4643-b51d-8f239de646c4,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.24445343017578,22.570404052734375,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3d770797-6147-430e-9f5a-e6303876b473,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,20.10171890258789,28.423166275024414,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
854b02ef-ab13-45ca-8f0c-f04b442a5691,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.803974151611328,35.18613052368164,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
f57652a8-ad71-4406-a601-7bb53d143fbd,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.807334899902344,39.399696350097656,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a50263ee-63d5-46da-a176-7a55e865e711,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.480164527893066,21.687824249267578,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a4b3ba75-6c86-41dd-a402-7f712139ce9f,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,20.389720916748047,28.380781173706055,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
8b715c5a-0b90-48c2-8812-fe03b97e8284,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.954280853271484,35.25131607055664,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
089ca86f-1af5-43b2-a7f1-452a83004f93,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.415328979492188,39.11619567871094,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
4ad2245f-4097-4573-b3d9-5e7d00821f2d,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.798572540283203,21.825963973999023,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
